# TStellate2_CT1 Optimisation
# Tue Jun 18 18:34:29 EST 2013
 
#param.w.x[lsr][ts] = 0.00115814	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00107759	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000420567	[1e-07,0.3]
#param.w.x[tv][ts] = 3.25372e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000311879	[1e-07,0.3]
#param.ts_gleak = 0.000465893	[5e-05,0.005]
#param.ts_erev = -62.9368	[0.03,0.08]
# final error=33.845919
# Threshold level 10 
# Threshold rate 625 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.872782	-64.872782	-64.872782
-19.80	-64.751968	-64.751968	-64.751968
-19.70	-64.637147	-64.637147	-64.637147
-19.60	-64.502974	-64.502974	-64.528035
-19.50	-64.381747	-64.356727	-64.424375
-19.40	-64.271211	-64.228647	-64.325921
-19.30	-64.144731	-64.115035	-64.232435
-19.20	-64.033409	-64.013163	-64.143691
-19.10	-63.934244	-63.920977	-64.059470
-19.00	-63.771067	-63.812017	-63.930071
-18.90	-63.638082	-63.692497	-63.794901
-18.80	-63.503186	-63.567436	-63.681700
-18.70	-63.344401	-63.440140	-63.535827
-18.60	-63.170260	-63.311773	-63.393082
-18.50	-62.938077	-63.184077	-63.206382
-18.40	-62.740581	-63.058392	-63.038361
-18.30	-62.545603	-62.935691	-62.909722
-18.20	-62.378545	-62.792035	-62.785884
-18.10	-62.162258	-62.684446	-62.691642
-18.00	-61.984955	-62.555424	-62.547613
-17.90	-61.861039	-62.461190	-62.417631
-17.80	-61.776894	-62.368326	-62.298799
-17.70	-61.675662	-62.277693	-62.189634
-17.60	-61.587064	-62.141405	-62.090823
-17.50	-61.484585	-61.998225	-61.974929
-17.40	-61.396497	-61.876818	-61.847403
-17.30	-61.344150	-61.699952	-61.736297
-17.20	-61.318421	-61.510041	-61.591897
-17.10	-61.312565	-61.360728	-61.402615
-17.00	-61.252029	-61.194783	-61.202790
-16.90	-61.221630	-61.016835	-61.047462
-16.80	-61.164936	-60.832066	-60.855822
-16.70	-61.093090	-60.712120	-60.680118
-16.60	-60.915178	-60.591806	-60.464822
-16.50	-60.757342	-60.496225	-60.317878
-16.40	-60.566881	-60.397116	-60.124448
-16.30	-60.405220	-60.321007	-59.969818
-16.20	-60.286495	-60.287035	-59.800929
-16.10	-60.153111	-60.215670	-59.609737
-16.00	-60.052454	-60.119993	-59.362328
-15.90	-59.997979	-60.052177	-58.732658
-15.80	-59.908298	-59.980101	-58.274969
-15.70	-59.836708	-59.879858	-58.171672
-15.60	-59.707585	-59.758312	-58.467869
-15.50	-59.623095	-59.578459	-58.935245
-15.40	-59.495731	-59.449544	-59.344841
-15.30	-59.370739	-59.330850	-59.509375
-15.20	-59.218302	-59.120620	-59.488169
-15.10	-58.918828	-58.961471	-59.283725
-15.00	-58.206338	-58.783715	-58.666585
-14.90	-58.010526	-58.549686	-58.471389
-14.80	-57.813513	-58.274339	-58.462127
-14.70	-58.124900	-57.609454	-58.865878
-14.60	-58.196838	-57.259497	-59.335506
-14.50	-58.212393	-57.190070	-59.773670
-14.40	-58.347696	-57.640857	-59.976847
-14.30	-58.855197	-58.187214	-60.036354
-14.20	-59.432954	-58.590550	-60.019749
-14.10	-59.896225	-58.734523	-59.953368
-14.00	-60.109842	-58.777483	-59.925978
-13.90	-60.158069	-58.805014	-59.816529
-13.80	-60.120546	-58.827402	-59.752721
-13.70	-59.942377	-58.848598	-59.690938
-13.60	-59.805218	-58.868153	-59.595610
-13.50	-59.681793	-58.884981	-59.418499
-13.40	-59.608507	-58.869663	-59.131409
-13.30	-59.543921	-58.820502	-58.302433
-13.20	-59.463495	-58.728794	-58.217579
-13.10	-59.349007	-58.573253	-58.166796
-13.00	-59.181743	-58.091280	-58.763424
-12.90	-58.833409	-57.947859	-59.335998
-12.80	-58.038605	-58.006410	-59.726825
-12.70	-57.952250	-58.592298	-59.895739
-12.60	-57.855580	-59.072563	-60.008354
-12.50	-58.387716	-59.401682	-60.084882
-12.40	-58.819938	-59.529695	-60.098284
-12.30	-58.955455	-59.546608	-60.046983
-12.20	-58.664481	-59.554444	-59.996041
-12.10	-58.282935	-59.519588	-59.923786
-12.00	-58.241623	-59.439152	-59.881913
-11.90	-58.635872	-59.372434	-59.837986
-11.80	-59.113978	-59.290227	-59.725154
-11.70	-59.434628	-59.199431	-59.655391
-11.60	-59.570949	-59.063435	-59.595182
-11.50	-59.651821	-59.002210	-59.563809
-11.40	-59.653067	-58.970309	-59.531632
-11.30	-59.634188	-58.958912	-59.494323
-11.20	-59.601715	-58.986320	-59.503902
-11.10	-59.608178	-59.019194	-59.525182
-11.00	-59.577561	-59.054176	-59.508257
-10.90	-59.515751	-59.067685	-59.511105
-10.80	-59.458361	-58.993044	-59.529482
-10.70	-59.333668	-58.963437	-59.556887
-10.60	-59.125293	-58.939968	-59.545146
-10.50	-58.850686	-58.863696	-59.575840
-10.40	-58.625297	-58.641874	-59.566664
-10.30	-58.345588	-58.026337	-59.577006
-10.20	-57.892551	-57.828137	-59.507687
-10.10	-57.222160	-57.786484	-59.497806
-10.00	-57.062981	-58.294356	-59.437516
-9.90	-56.960308	-58.793358	-59.364294
-9.80	-57.274306	-59.135422	-59.330333
-9.70	-57.114227	-59.292386	-59.257890
-9.60	-57.017461	-59.357897	-59.201910
-9.50	-57.043255	-59.341113	-59.155643
-9.40	-57.514042	-59.294844	-59.138378
-9.30	-58.083563	-59.277883	-59.116597
-9.20	-58.481022	-59.189243	-59.112832
-9.10	-58.666495	-59.099803	-59.082070
-9.00	-58.713966	-59.031190	-58.999971
-8.90	-58.680315	-59.000175	-58.913559
-8.80	-58.520946	-59.017982	-58.813226
-8.70	-58.108539	-59.000835	-58.688122
-8.60	-57.651181	-59.006567	-58.490461
-8.50	-57.671734	-59.005928	-58.155262
-8.40	-57.946821	-59.023983	-57.323512
-8.30	-58.483744	-59.057808	-57.183783
-8.20	-58.902046	-59.125311	-56.976419
-8.10	-58.954497	-59.194119	-57.311139
-8.00	-58.434203	-59.265259	-57.356362
-7.90	-58.367656	-59.336425	-57.335038
-7.80	-58.324418	-59.385800	-57.468676
-7.70	-58.864054	-59.441813	-57.956673
-7.60	-59.315946	-59.479095	-58.549349
-7.50	-59.636232	-59.453580	-58.941943
-7.40	-59.757326	-59.473322	-59.115257
-7.30	-59.750498	-59.432130	-59.117010
-7.20	-59.740180	-59.414989	-59.093459
-7.10	-59.760845	-59.388398	-59.039658
-7.00	-59.785450	-59.332085	-58.969133
-6.90	-59.791978	-59.256110	-58.909724
-6.80	-59.695967	-59.187963	-58.879092
-6.70	-59.641894	-59.125939	-58.818842
-6.60	-59.590909	-59.085244	-58.703136
-6.50	-59.566207	-59.033749	-58.545346
-6.40	-59.582908	-59.012871	-58.247825
-6.30	-59.582351	-58.930784	-57.599483
-6.20	-59.504043	-58.805570	-57.383112
-6.10	-59.419177	-58.581235	-57.343352
-6.00	-59.321630	-57.927384	-57.830972
-5.90	-59.229696	-57.655585	-58.362546
-5.80	-59.100122	-57.586214	-58.636414
-5.70	-58.948993	-57.994361	-58.714709
-5.60	-58.618834	-58.487846	-58.653938
-5.50	-57.984613	-58.812655	-58.552378
-5.40	-57.729118	-58.967644	-58.430922
-5.30	-57.711720	-59.049619	-58.298453
-5.20	-58.216192	-59.130120	-58.139116
-5.10	-58.686538	-59.175327	-58.031085
-5.00	-59.011832	-59.155140	-57.914709
-4.90	-59.142771	-59.091171	-57.835897
-4.80	-59.230869	-59.086426	-57.742514
-4.70	-59.231562	-58.981776	-57.630369
-4.60	-59.243646	-58.921794	-57.566464
-4.50	-59.246756	-58.843623	-57.470108
-4.40	-59.242572	-58.818741	-57.350087
-4.30	-59.181208	-58.761944	-57.077399
-4.20	-59.121448	-58.725960	-56.840904
-4.10	-59.017623	-58.636540	-56.956208
-4.00	-58.907472	-58.266741	-57.386742
-3.90	-58.765090	-57.761978	-57.982062
-3.80	-58.671948	-57.749024	-58.388118
-3.70	-58.590190	-57.886485	-58.661380
-3.60	-58.478394	-58.492028	-58.836388
-3.50	-58.375634	-58.983755	-58.953172
-3.40	-58.299016	-59.248086	-59.057826
-3.30	-58.212572	-59.311730	-59.156465
-3.20	-58.088932	-59.303638	-59.207658
-3.10	-57.930002	-59.251540	-59.290900
-3.00	-57.729110	-59.129119	-59.374338
-2.90	-57.311709	-58.874923	-59.456099
-2.80	-56.925430	-58.315650	-59.515741
-2.70	-56.878237	-57.912121	-59.580709
-2.60	-57.196325	-57.904853	-59.603368
-2.50	-57.746698	-58.203868	-59.591633
-2.40	-58.057047	-58.688354	-59.551259
-2.30	-58.130093	-59.165802	-59.514424
-2.20	-57.965911	-59.367378	-59.406733
-2.10	-57.440167	-59.411491	-59.298527
-2.00	-57.462613	-59.338858	-59.255859
-1.90	-57.482232	-59.269129	-59.166239
-1.80	-58.072178	-59.225924	-59.116083
-1.70	-58.491907	-59.204395	-59.094125
-1.60	-58.773414	-59.175933	-59.049027
-1.50	-58.872196	-59.165809	-59.008290
-1.40	-58.958387	-59.147174	-58.973390
-1.30	-58.984838	-59.144010	-58.942605
-1.20	-58.996787	-59.153973	-58.872502
-1.10	-59.046544	-59.052561	-58.772602
-1.00	-59.055391	-58.917013	-58.700069
-0.90	-59.061843	-58.801469	-58.644698
-0.80	-59.044464	-58.697496	-58.598299
-0.70	-59.008540	-58.592198	-58.509871
-0.60	-58.914927	-58.491401	-58.328318
-0.50	-58.863139	-58.263387	-58.216548
-0.40	-58.838811	-57.870377	-58.085990
-0.30	-58.785023	-57.308445	-57.944842
-0.20	-58.753378	-57.170546	-57.842574
-0.10	-58.685246	-57.194818	-57.726616
0.00	-58.611332	-57.764528	-57.668117
0.10	-58.555939	-58.158872	-57.607827
0.20	-58.351138	-58.408605	-57.570244
0.30	-57.851496	-58.519547	-57.551722
0.40	-57.299108	-58.598098	-57.565054
0.50	-57.142052	-58.639509	-57.601224
0.60	-57.198279	-58.679035	-57.586265
0.70	-57.701645	-58.686607	-57.514768
0.80	-58.150612	-58.633092	-57.438097
0.90	-58.454026	-58.486223	-57.387014
1.00	-58.559488	-57.992990	-57.347119
1.10	-58.585245	-57.470603	-57.311307
1.20	-58.522688	-57.161625	-57.249146
1.30	-58.452423	-56.856266	-57.048865
1.40	-58.320612	-57.390535	-56.635840
1.50	-58.096027	-57.752172	-55.662367
1.60	-57.736099	-58.565212	-55.168439
1.70	-57.130975	-59.094995	-55.193281
1.80	-57.051282	-59.339142	-55.979610
1.90	-56.999490	-59.480170	-57.098351
2.00	-57.607501	-59.468543	-57.851610
2.10	-57.972313	-59.440602	-58.266610
2.20	-58.188849	-59.385453	-58.347043
2.30	-58.223573	-59.381109	-58.343007
2.40	-58.117273	-59.389921	-58.244927
2.50	-57.896430	-59.365567	-58.097985
2.60	-57.380054	-59.315943	-57.962314
2.70	-56.883352	-59.315435	-57.849395
2.80	-56.395107	-59.282138	-57.738156
2.90	-56.098025	-59.153722	-57.572793
3.00	-56.407160	-59.022430	-57.212939
3.10	-56.762372	-58.865521	-56.557321
3.20	-57.393219	-58.755205	-56.515190
3.30	-57.738393	-58.648976	-56.446486
3.40	-57.733958	-58.586531	-56.966334
3.50	-57.130700	-58.428555	-57.308869
3.60	-57.193313	-58.224005	-57.399364
3.70	-57.236541	-57.917449	-57.087774
3.80	-57.885702	-57.160207	-56.041751
3.90	-58.495343	-56.889149	-54.170744
4.00	-58.857843	-56.420184	-50.981280
4.10	-59.033374	-56.083369	-45.913812
4.20	-59.088272	-54.734968	-40.780735
4.30	-59.011634	-52.960487	-32.670435
4.40	-58.739297	-50.336656	-25.097416
4.50	-58.231031	-46.593003	-24.891951
4.60	-57.298891	-41.973902	-28.523113
4.70	-56.010739	-34.155755	-36.726036
4.80	-54.122735	-27.023504	-45.070116
4.90	-51.184254	-25.053120	-51.825576
5.00	-47.842851	-29.247480	-55.592173
5.10	-42.680981	-36.565218	-58.156966
5.20	-36.075708	-45.889245	-59.578858
5.30	-29.457775	-52.722184	-60.511092
5.40	-24.219638	-56.878192	-61.108506
5.50	-27.014511	-58.532901	-61.489418
5.60	-32.457692	-59.004114	-61.849472
5.70	-41.562730	-58.982034	-61.903707
5.80	-49.260147	-58.677654	-61.768143
5.90	-54.671013	-57.953946	-61.676443
6.00	-57.237159	-57.335376	-61.489926
6.10	-58.163087	-57.022155	-61.056523
6.20	-58.256484	-56.946039	-60.398225
6.30	-57.823026	-56.882781	-59.884301
6.40	-57.304278	-56.214715	-59.178583
6.50	-56.765911	-55.671380	-58.492056
6.60	-56.371728	-55.107938	-57.956356
6.70	-55.893841	-54.963201	-57.546479
6.80	-55.217458	-54.677227	-57.135007
6.90	-54.506895	-54.124328	-56.631263
7.00	-53.701053	-53.122557	-56.012203
7.10	-52.661102	-51.387047	-55.295327
7.20	-52.011118	-50.427452	-54.367951
7.30	-51.293753	-49.401980	-53.647476
7.40	-50.482623	-48.939889	-52.688030
7.50	-49.587075	-47.414584	-50.959201
7.60	-48.779117	-45.471856	-49.547096
7.70	-48.103974	-43.290843	-47.374675
7.80	-46.918502	-42.338639	-45.173684
7.90	-46.307926	-41.862602	-43.455443
8.00	-45.977846	-42.303698	-42.070594
8.10	-46.582072	-42.629725	-40.378765
8.20	-46.133314	-44.319339	-40.991319
8.30	-44.870219	-45.425909	-41.761903
8.40	-43.743201	-46.081733	-44.852858
8.50	-43.232263	-47.385973	-48.033813
8.60	-44.689553	-48.103510	-51.117635
8.70	-46.447947	-50.619601	-53.046894
8.80	-48.995369	-52.996858	-54.549654
8.90	-50.791520	-55.238144	-54.779356
9.00	-52.498330	-56.392727	-54.870820
9.10	-52.729745	-56.478958	-55.063270
9.20	-52.618225	-55.890401	-55.245093
9.30	-52.324735	-55.209245	-56.039073
9.40	-51.902234	-55.162459	-56.496896
9.50	-52.344499	-54.755548	-56.948246
9.60	-53.324904	-54.272439	-57.191909
9.70	-54.065365	-53.778618	-56.933784
9.80	-54.842518	-52.999159	-56.129026
9.90	-55.108738	-52.089355	-54.769114
10.00	-55.434951	-51.222717	-53.530891
10.10	-55.415391	-49.329310	-52.602187
10.20	-54.540734	-48.454332	-51.896965
10.30	-53.357810	-47.882057	-50.692507
10.40	-52.166814	-48.649633	-49.753742
10.50	-51.748865	-49.647710	-48.823013
10.60	-51.797744	-50.301613	-47.597702
10.70	-51.701143	-49.847634	-46.315943
10.80	-50.533999	-48.473745	-44.757801
10.90	-48.227035	-47.322449	-44.254443
11.00	-46.008290	-46.273372	-44.747398
11.10	-45.603999	-45.334977	-46.361912
11.20	-46.362656	-45.646187	-48.279375
11.30	-48.092668	-45.193909	-49.822994
11.40	-49.034795	-45.975165	-50.342364
11.50	-48.918882	-46.330160	-50.469566
11.60	-47.632263	-46.983136	-50.739938
11.70	-47.159063	-47.681801	-51.017948
11.80	-45.765208	-48.841703	-50.623635
11.90	-47.211506	-50.131872	-50.044450
12.00	-48.266141	-51.251153	-50.299831
12.10	-51.166449	-52.354518	-51.000272
12.20	-53.108212	-52.624969	-51.918673
12.30	-54.439857	-52.540012	-52.358833
12.40	-54.532104	-52.745253	-52.292416
12.50	-53.845124	-52.840923	-52.136689
12.60	-52.525673	-52.706732	-52.262671
12.70	-50.941800	-51.979466	-51.698326
12.80	-50.231791	-51.287340	-52.212204
12.90	-50.280394	-51.415726	-52.305364
13.00	-51.534829	-51.584313	-52.227343
13.10	-53.146029	-51.177244	-51.305596
13.20	-53.674165	-50.880950	-50.571198
13.30	-53.849248	-50.279324	-50.691619
13.40	-53.822482	-49.962736	-51.644194
13.50	-53.844719	-49.683616	-52.827749
13.60	-53.732903	-49.059519	-52.965085
13.70	-53.172747	-47.729353	-51.463163
13.80	-52.171857	-46.601611	-49.614673
13.90	-51.445004	-46.019125	-48.283349
14.00	-50.511686	-46.393720	-47.928765
14.10	-49.677896	-47.502947	-47.679748
14.20	-47.828678	-48.030726	-47.875379
14.30	-45.537218	-48.385590	-47.128671
14.40	-43.828317	-47.925927	-46.910184
14.50	-43.665681	-48.676288	-47.284149
14.60	-44.202459	-49.656592	-48.350220
14.70	-44.739787	-51.358520	-49.740020
14.80	-45.559415	-51.743790	-50.806956
14.90	-46.293659	-52.037454	-51.877512
15.00	-48.386710	-52.372957	-52.856838
15.10	-50.285555	-52.578796	-53.701072
15.20	-51.802884	-53.766505	-54.198959
15.30	-52.411747	-54.209745	-54.237522
15.40	-53.079609	-54.491233	-54.191868
15.50	-53.388423	-55.154825	-53.955686
15.60	-54.366544	-55.400517	-54.453606
15.70	-55.052118	-55.932449	-54.636766
15.80	-55.778813	-55.912298	-54.886978
15.90	-55.926762	-55.220675	-54.613187
16.00	-55.379778	-54.294412	-54.253438
16.10	-54.960101	-53.217414	-53.667246
16.20	-54.183020	-51.639553	-53.058970
16.30	-53.400828	-50.854650	-52.743684
16.40	-53.180581	-49.412526	-51.720429
16.50	-52.789681	-48.858293	-50.600587
16.60	-52.161301	-48.132467	-50.081971
16.70	-51.933821	-48.560697	-49.360543
16.80	-51.314610	-48.966177	-49.276126
16.90	-50.515682	-50.277533	-48.671769
17.00	-49.851729	-50.970720	-49.307878
17.10	-48.372462	-51.888975	-49.704203
17.20	-47.060174	-51.491259	-50.933130
17.30	-43.853217	-51.418957	-51.371964
17.40	-42.867305	-50.903851	-50.038846
17.50	-42.045680	-50.126829	-48.054212
17.60	-44.554510	-50.128022	-46.054522
17.70	-46.746995	-49.258841	-45.843634
17.80	-48.232280	-49.739902	-47.663049
17.90	-49.712495	-50.165847	-50.407116
18.00	-50.003064	-51.477774	-53.252507
18.10	-50.498574	-52.283579	-55.323152
18.20	-49.159098	-52.176142	-56.092915
18.30	-49.789676	-52.214964	-56.021472
18.40	-50.669307	-52.639353	-55.699546
18.50	-53.048682	-53.657289	-55.288478
18.60	-55.054520	-54.874261	-54.858129
18.70	-55.907199	-55.389572	-53.630042
18.80	-55.405629	-55.257704	-52.629313
18.90	-54.150937	-54.389899	-51.052609
19.00	-52.011337	-53.314573	-49.721017
19.10	-51.248386	-51.777267	-48.377741
19.20	-50.968990	-50.991705	-47.036951
19.30	-51.700995	-50.212238	-47.107025
19.40	-51.812848	-50.335915	-47.905835
19.50	-52.636401	-50.666448	-49.525288
19.60	-52.663898	-50.430778	-50.323593
19.70	-53.405738	-49.528885	-50.466270
19.80	-53.605135	-47.866661	-50.477681
19.90	-52.977034	-44.813969	-51.057171
20.00	-51.910134	-42.548247	-51.981198
20.10	-51.295599	-40.667624	-53.469628
20.20	-51.433216	-40.750820	-53.910921
20.30	-51.888279	-43.781073	-54.860042
20.40	-51.987282	-47.178005	-55.024677
20.50	-52.085228	-51.170283	-55.025225
20.60	-51.454607	-53.795941	-54.473503
20.70	-50.578772	-55.328108	-54.063576
20.80	-49.498271	-55.696346	-53.240984
20.90	-47.951015	-55.381871	-52.241019
21.00	-47.856731	-55.112856	-51.389069
21.10	-47.447770	-54.895543	-49.836171
21.20	-48.229414	-55.206180	-50.019872
21.30	-49.235367	-55.541645	-50.144339
21.40	-50.183076	-54.997666	-50.852292
21.50	-50.803660	-54.000884	-51.282221
21.60	-50.985667	-52.854166	-50.217810
21.70	-51.226752	-52.391630	-50.403702
21.80	-51.261831	-51.888545	-50.793616
21.90	-51.730210	-50.850379	-51.547453
22.00	-52.165173	-50.612802	-52.728746
22.10	-51.994966	-50.171083	-53.074983
22.20	-51.290669	-50.012059	-53.783934
22.30	-50.974293	-49.351356	-53.815517
22.40	-50.961461	-48.943028	-53.496341
22.50	-52.223652	-48.624968	-53.527654
22.60	-53.512798	-48.217830	-53.137470
22.70	-54.075610	-48.565087	-52.512843
22.80	-53.590768	-48.203637	-51.577974
22.90	-52.679888	-48.414940	-49.808640
23.00	-51.113536	-48.597888	-48.374355
23.10	-50.477019	-47.741672	-47.819094
23.20	-49.839482	-47.464843	-48.556529
23.30	-50.029791	-46.627467	-49.843167
23.40	-50.363873	-47.375014	-51.345831
23.50	-50.016997	-48.108393	-52.310701
23.60	-49.577814	-49.780997	-52.316855
23.70	-49.311243	-51.431349	-51.800107
23.80	-48.699615	-52.765588	-50.769588
23.90	-48.596973	-53.496155	-50.589617
24.00	-48.487233	-54.065662	-50.575059
24.10	-48.960660	-54.069115	-50.281442
24.20	-50.623960	-54.150343	-48.328353
24.30	-52.319574	-54.518011	-47.617834
24.40	-54.146342	-54.499273	-46.779198
