# TStellate_CS Optimisation
# Wed Nov 30 18:14:15 EST 2011
 
#param.n.x[lsr][ts] = 14.3887	[0.001,0.1]
#param.n.x[hsr][ts] = 10.6317	[0.001,0.1]
#param.n.x[ds][ts] = 20.7546	[0.001,0.1]
#param.n.x[tv][ts] = 20.3157	[0.001,0.1]
#param.n.x[glg][ts] = 14.6583	[0.001,0.1]
#param.w.x[lsr][ts] = 0.0015	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00259797	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0006	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=10.198232
# Time	Error Vec	 Reference Vec (mV)
-20.00	-45.157895	-65.000000
-19.90	-45.157895	-64.465109
-19.80	-45.157895	-63.957319
-19.70	-45.157895	-63.474650
-19.60	-45.157895	-63.015454
-19.50	-45.157895	-62.578115
-19.40	-45.157895	-62.161315
-19.30	-45.157895	-61.763488
-19.20	-45.157895	-61.354922
-19.10	-45.157895	-60.914506
-19.00	-45.157895	-60.483806
-18.90	-45.157895	-60.090317
-18.80	-45.157895	-59.725232
-18.70	-45.157895	-59.353884
-18.60	-45.157895	-58.979674
-18.50	-45.157895	-58.606215
-18.40	-45.157895	-58.201334
-18.30	-45.157895	-57.814311
-18.20	-45.157895	-57.364344
-18.10	-45.157895	-56.826042
-18.00	-45.157895	-55.970486
-17.90	-45.157895	-55.263911
-17.80	-45.157895	-54.892813
-17.70	-45.157895	-54.558355
-17.60	-45.157895	-54.195088
-17.50	-45.157895	-53.572400
-17.40	-45.157895	-53.003259
-17.30	-45.157895	-52.464914
-17.20	-45.157895	-52.562952
-17.10	-45.157895	-53.110965
-17.00	-45.157895	-54.114069
-16.90	-45.157895	-54.898064
-16.80	-45.157895	-55.531352
-16.70	-45.157895	-55.585641
-16.60	-45.157895	-55.673110
-16.50	-45.157895	-55.600123
-16.40	-45.157895	-55.657022
-16.30	-45.157895	-55.697620
-16.20	-45.157895	-55.554402
-16.10	-45.157895	-55.058857
-16.00	-45.157895	-54.199442
-15.90	-45.157895	-53.172205
-15.80	-45.157895	-52.640919
-15.70	-45.157895	-52.408994
-15.60	-45.157895	-52.644334
-15.50	-45.157895	-53.040628
-15.40	-45.157895	-52.886075
-15.30	-45.157895	-52.446591
-15.20	-45.157895	-52.139628
-15.10	-45.157895	-51.893104
-15.00	-45.157895	-52.255131
-14.90	-45.157895	-52.961611
-14.80	-45.157895	-53.962234
-14.70	-45.157895	-54.918992
-14.60	-45.157895	-55.615430
-14.50	-45.157895	-55.854747
-14.40	-45.157895	-55.558987
-14.30	-45.157895	-54.898748
-14.20	-45.157895	-53.820754
-14.10	-45.157895	-53.185119
-14.00	-45.157895	-53.461201
-13.90	-45.157895	-54.457041
-13.80	-45.157895	-55.493257
-13.70	-45.157895	-55.571393
-13.60	-45.157895	-55.078864
-13.50	-45.157895	-54.775639
-13.40	-45.157895	-54.644274
-13.30	-45.157895	-55.031602
-13.20	-45.157895	-55.108289
-13.10	-45.157895	-54.901919
-13.00	-45.157895	-54.203333
-12.90	-45.157895	-53.365037
-12.80	-45.157895	-53.219670
-12.70	-45.157895	-54.040441
-12.60	-45.157895	-55.869729
-12.50	-45.157895	-57.462885
-12.40	-45.157895	-58.355583
-12.30	-45.157895	-58.748936
-12.20	-45.157895	-58.728623
-12.10	-45.157895	-58.351202
-12.00	-45.157895	-58.227963
-11.90	-45.157895	-57.967072
-11.80	-45.157895	-57.974363
-11.70	-45.157895	-57.832446
-11.60	-45.157895	-57.666414
-11.50	-45.157895	-57.466368
-11.40	-45.157895	-57.308359
-11.30	-45.157895	-57.092573
-11.20	-45.157895	-57.002924
-11.10	-45.157895	-56.753524
-11.00	-45.157895	-56.832834
-10.90	-45.157895	-56.802398
-10.80	-45.157895	-56.772953
-10.70	-45.157895	-56.452593
-10.60	-45.157895	-56.105543
-10.50	-45.157895	-55.513736
-10.40	-45.157895	-55.057975
-10.30	-45.157895	-55.273357
-10.20	-45.157895	-55.545575
-10.10	-45.157895	-56.300086
-10.00	-45.157895	-56.600271
-9.90	-45.157895	-56.370354
-9.80	-45.157895	-56.150475
-9.70	-45.157895	-55.734356
-9.60	-45.157895	-55.349841
-9.50	-45.157895	-55.231004
-9.40	-45.157895	-54.946652
-9.30	-45.157895	-54.982037
-9.20	-45.157895	-54.733792
-9.10	-45.157895	-54.170790
-9.00	-45.157895	-53.653023
-8.90	-45.157895	-53.108454
-8.80	-45.157895	-53.468065
-8.70	-45.157895	-54.134309
-8.60	-45.157895	-54.704171
-8.50	-45.157895	-55.161247
-8.40	-45.157895	-55.223563
-8.30	-45.157895	-54.883739
-8.20	-45.157895	-54.148876
-8.10	-45.157895	-53.551168
-8.00	-45.157895	-53.108371
-7.90	-45.157895	-53.004336
-7.80	-45.157895	-52.859423
-7.70	-45.157895	-53.228756
-7.60	-45.157895	-53.931831
-7.50	-45.157895	-54.472492
-7.40	-45.157895	-55.236964
-7.30	-45.157895	-55.668680
-7.20	-45.157895	-56.063628
-7.10	-45.157895	-56.408150
-7.00	-45.157895	-57.068383
-6.90	-45.157895	-57.353440
-6.80	-45.157895	-57.592511
-6.70	-45.157895	-57.504549
-6.60	-45.157895	-57.646268
-6.50	-45.157895	-57.563581
-6.40	-45.157895	-57.700316
-6.30	-45.157895	-57.753423
-6.20	-45.158534	-57.623061
-6.10	-45.161503	-57.233329
-6.00	-45.164472	-56.410477
-5.90	-45.167440	-55.817751
-5.80	-45.170409	-55.062096
-5.70	-45.173377	-54.852744
-5.60	-45.176346	-54.845588
-5.50	-45.179314	-55.099102
-5.40	-45.182283	-55.194081
-5.30	-45.185251	-55.540682
-5.20	-45.188220	-55.132652
-5.10	-45.191188	-55.020657
-5.00	-45.194157	-54.622251
-4.90	-45.197125	-54.745562
-4.80	-45.200094	-54.949859
-4.70	-45.203062	-54.834001
-4.60	-45.206031	-54.396458
-4.50	-45.209000	-54.686888
-4.40	-45.211968	-54.814586
-4.30	-45.214937	-55.789360
-4.20	-45.217905	-56.589401
-4.10	-45.220874	-57.022263
-4.00	-45.223842	-57.383831
-3.90	-45.226811	-57.555631
-3.80	-45.229779	-57.755187
-3.70	-45.232748	-57.668639
-3.60	-45.235716	-57.488160
-3.50	-45.238685	-57.117902
-3.40	-45.241653	-56.866392
-3.30	-45.244622	-56.621001
-3.20	-45.247591	-56.103377
-3.10	-45.250559	-55.106293
-3.00	-45.253528	-54.307592
-2.90	-45.256496	-52.889185
-2.80	-45.259465	-51.472601
-2.70	-45.262433	-50.856831
-2.60	-45.251405	-51.605601
-2.50	-45.235857	-53.124362
-2.40	-45.220309	-54.920173
-2.30	-45.204761	-55.672420
-2.20	-45.189212	-55.560151
-2.10	-45.173664	-55.421186
-2.00	-45.158116	-55.497504
-1.90	-45.142568	-55.851618
-1.80	-45.127019	-56.160563
-1.70	-45.111471	-56.505181
-1.60	-45.095923	-56.544248
-1.50	-45.080375	-56.520359
-1.40	-45.064826	-56.545272
-1.30	-45.049278	-56.141389
-1.20	-45.033730	-56.194192
-1.10	-45.018182	-55.925326
-1.00	-45.002633	-55.815154
-0.90	-44.987085	-55.589716
-0.80	-44.971537	-55.762919
-0.70	-44.955989	-55.729569
-0.60	-44.940440	-55.941351
-0.50	-44.924892	-56.156533
-0.40	-44.909344	-56.259063
-0.30	-44.893795	-56.617866
-0.20	-44.878247	-56.599109
-0.10	-44.862699	-56.548466
0.00	-44.847151	-56.727239
0.10	-44.803796	-56.740929
0.20	-44.747084	-56.830550
0.30	-44.690371	-56.579594
0.40	-44.633659	-56.544637
0.50	-44.576947	-56.762007
0.60	-44.520234	-57.443151
0.70	-44.463522	-57.971440
0.80	-44.406809	-58.110850
0.90	-44.350097	-57.774281
1.00	-44.293385	-57.140628
1.10	-44.236672	-56.875109
1.20	-44.179960	-56.416286
1.30	-44.123248	-56.601297
1.40	-44.066535	-56.939038
1.50	-44.009823	-57.375876
1.60	-43.953110	-57.810889
1.70	-43.896398	-57.835061
1.80	-43.839686	-57.358154
1.90	-43.782973	-57.006346
2.00	-43.726261	-56.765120
2.10	-43.582175	-56.835121
2.20	-43.187509	-56.738063
2.30	-42.792842	-56.666375
2.40	-42.398175	-56.336779
2.50	-42.003509	-56.247091
2.60	-41.608842	-55.973799
2.70	-36.508174	-55.868527
2.80	-34.956208	-56.024925
2.90	-33.496730	-56.138277
3.00	-32.317368	-56.256161
