# TStellate_CT1 Optimisation
# Wed Nov 30 17:37:20 EST 2011
 
#param.n.x[lsr][ts] = 12	[0.001,0.1]
#param.n.x[hsr][ts] = 10.432	[0.001,0.1]
#param.n.x[ds][ts] = 20.9368	[0.001,0.1]
#param.n.x[tv][ts] = 21.1256	[0.001,0.1]
#param.n.x[glg][ts] = 14.9972	[0.001,0.1]
#param.w.x[lsr][ts] = 0.001	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00294874	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0001	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=37.676258
# Time	Error Vec	 Reference Vec (mV)
-20.00	-55.957497	-65.000000
-19.90	-55.957497	-64.465109
-19.80	-55.957497	-63.957319
-19.70	-55.957497	-63.474650
-19.60	-55.957497	-63.015454
-19.50	-55.957497	-62.545072
-19.40	-55.957497	-62.105358
-19.30	-55.957497	-61.691437
-19.20	-55.957497	-61.267481
-19.10	-55.957497	-60.872582
-19.00	-55.957497	-60.437334
-18.90	-55.957497	-60.008293
-18.80	-55.957497	-59.585207
-18.70	-55.957497	-59.166481
-18.60	-55.957497	-58.750201
-18.50	-55.957497	-58.244817
-18.40	-55.957497	-57.670643
-18.30	-55.957497	-57.081514
-18.20	-55.957497	-56.220341
-18.10	-55.957497	-55.328460
-18.00	-55.957497	-54.782546
-17.90	-55.957497	-54.274953
-17.80	-55.957497	-53.691570
-17.70	-55.957497	-52.539307
-17.60	-55.957497	-51.493971
-17.50	-55.957497	-50.844646
-17.40	-55.957497	-51.347851
-17.30	-55.957497	-52.438553
-17.20	-55.957497	-53.555324
-17.10	-55.957497	-54.642395
-17.00	-55.957497	-55.230203
-16.90	-55.957497	-55.531110
-16.80	-55.957497	-55.657039
-16.70	-55.957497	-55.236980
-16.60	-55.957497	-55.476877
-16.50	-55.957497	-55.530572
-16.40	-55.957497	-55.974928
-16.30	-55.957497	-56.101628
-16.20	-55.957497	-55.997416
-16.10	-55.957497	-55.847189
-16.00	-55.957497	-55.675680
-15.90	-55.957497	-55.333908
-15.80	-55.957497	-55.049615
-15.70	-55.957497	-54.309412
-15.60	-55.957497	-53.886816
-15.50	-55.957497	-53.834126
-15.40	-55.957497	-53.997865
-15.30	-55.957497	-54.034625
-15.20	-55.957497	-53.413817
-15.10	-55.957497	-52.700757
-15.00	-55.957497	-52.179007
-14.90	-55.957497	-51.763648
-14.80	-55.957497	-51.985635
-14.70	-55.957497	-51.846119
-14.60	-55.957497	-52.557511
-14.50	-55.957497	-53.192538
-14.40	-55.957497	-54.188047
-14.30	-55.957497	-55.230454
-14.20	-55.957497	-56.081994
-14.10	-55.957497	-56.512957
-14.00	-55.957497	-56.472152
-13.90	-55.957497	-56.202567
-13.80	-55.957497	-55.536885
-13.70	-55.957497	-55.625384
-13.60	-55.957497	-55.817140
-13.50	-55.957497	-56.366643
-13.40	-55.957497	-56.633355
-13.30	-55.957497	-56.595312
-13.20	-55.957497	-56.204487
-13.10	-55.957497	-55.241722
-13.00	-55.957497	-54.125223
-12.90	-55.957497	-53.061213
-12.80	-55.957497	-52.398214
-12.70	-55.957497	-52.113420
-12.60	-55.957497	-52.640951
-12.50	-55.957497	-53.188943
-12.40	-55.957497	-53.885563
-12.30	-55.957497	-54.335521
-12.20	-55.957497	-54.916021
-12.10	-55.957497	-54.846777
-12.00	-55.957497	-55.425960
-11.90	-55.957497	-55.641881
-11.80	-55.957497	-56.113648
-11.70	-55.957497	-55.878022
-11.60	-55.957497	-56.341082
-11.50	-55.957497	-56.382797
-11.40	-55.957497	-56.601028
-11.30	-55.957497	-56.908585
-11.20	-55.957497	-57.383992
-11.10	-55.957497	-57.320432
-11.00	-55.957497	-56.815593
-10.90	-55.957497	-56.495068
-10.80	-55.957497	-55.949096
-10.70	-55.957497	-55.850929
-10.60	-55.957497	-55.910909
-10.50	-55.957497	-55.624706
-10.40	-55.957497	-55.514210
-10.30	-55.957497	-54.679400
-10.20	-55.957497	-54.886238
-10.10	-55.957497	-55.045821
-10.00	-55.957497	-55.547757
-9.90	-55.957497	-56.288843
-9.80	-55.957497	-56.707471
-9.70	-55.957497	-56.951731
-9.60	-55.957497	-56.741505
-9.50	-55.957497	-56.214077
-9.40	-55.957497	-55.603420
-9.30	-55.957497	-55.708999
-9.20	-55.957497	-55.964268
-9.10	-55.957497	-56.297645
-9.00	-55.957497	-56.403154
-8.90	-55.957497	-56.263649
-8.80	-55.957497	-56.306257
-8.70	-55.957497	-56.602705
-8.60	-55.957497	-56.758616
-8.50	-55.957497	-57.088551
-8.40	-55.957497	-56.841611
-8.30	-55.957497	-57.020495
-8.20	-55.957497	-57.279416
-8.10	-55.957497	-57.511936
-8.00	-55.957497	-57.658892
