# TV_RateLevel Optimisation
# Thu Sep 15 08:42:24 EST 2011
#param.w.x[lsr][tv] = 0.00476495	[1e-05,0.03]
#param.w.x[hsr][tv] = 0.000982828	[1e-05,0.03]
#param.w.x[ds][tv] = 0.00115233	[1e-05,0.03]
#param.n.x[ds][tv] = 29.4917	[0.001,0.2]
#param.tv_erev = -68.2485	[-0.08,-0.05]
# RL Error = 36.7552
# RL without DS Error	 = 11.3262
# NRL Error = 13.8671
# NRL without DS Error = 67.4216
# Final error = 129.37
# Level, TV Model, TV Model without DS, DS, GLG, HSR, LSR (sp/s)
50	5.6	9.6	18.4	4	95.312	0.26
55	2.8	50.4	86	5.2	146.6	0.5
60	4	85.2	156.8	6	189.328	1.64
65	7.2	111.6	148.4	8	240.968	4.16
70	22.4	128.8	126.8	9.2	267.544	7.98
75	36.4	143.2	145.6	9.6	274.864	13.18
80	46.4	162	120.8	12	284.696	18.7
85	80.8	175.6	105.2	16	294.592	26.46
90	72.4	190.8	133.2	26	292.688	29.6
95	115.2	209.6	100	26.4	292.776	42.54


20	3.2	1.6	2.4	5.2	68.864	0.12
23	11.2	12.4	0	3.6	58.792	2.38
26	8.4	11.6	4.8	5.6	105.184	0.26
29	39.6	36	5.6	8	145.832	0.74
32	57.6	72	16.8	4.4	194.248	0.98
35	66.8	96	27.2	6.8	230.704	2.36
38	76	106.4	34.4	5.2	256.064	3.62
41	84.4	119.2	39.6	5.6	271.616	5.82
44	92.8	130.4	44.8	8.8	278.088	9.94
47	100	148	54.4	6.8	284.2	13.24
#Other values 
# TV erev = -65.1633
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	15.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	7	0	6	0
#	10	29	0	0
#	7	2	9	0
#	10	10	124	0
#	10	15	52	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.00115233	0	0
#	0.0005	0	0.000532	0
#	0.0025	0.000982828	0.00127	0.0487
#	0.0025	0.00476495	0.00309	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset 0
